rainfall_1d,rainfall_3d,rainfall_7d,humidity,soil_type,slope,crop_type,days_since_sowing,waterlogging_risk
6.5742726175898785,16.570894994794614,26.933186103121365,55.67565995720127,1,1,4,110,0
6.436498163085545,15.418847228022011,36.87993475258431,65.65185937079889,1,1,0,60,0
2.5924338432173375,5.4954191322079255,7.914984316866007,69.0060555190332,2,0,2,113,0
13.472964730083005,33.41668002868608,70.43445371601946,45.571275259153516,1,1,3,59,0
20.01615096781466,56.06321641899624,105.86784836707972,78.84323523390785,1,1,3,106,0
6.079559844708362,13.878720106335463,29.873419661468503,51.161048792713814,2,0,5,43,0
4.440298899840187,12.841862335271832,22.33282545307379,85.9819970027385,1,1,2,110,0
5.211664599571567,15.909493457826606,34.04528150391984,71.46592118768618,0,1,0,103,0
19.25001492825436,60.251441684777284,103.31729453054197,43.598396280449954,1,0,4,65,0
2.905808003967323,7.8023770467118245,19.09282387964896,93.05311726098591,2,2,5,35,0
2.4838738171421597,5.655990451336202,18.78960968307727,66.9588364383114,2,1,2,8,0
3.2302870891374824,6.4625401532054045,14.826312631337046,93.16867359101084,2,2,5,21,0
7.41070171674126,18.944398578560143,29.325853858546964,56.614432971748954,1,1,1,55,0
4.425280325909866,12.915450460879272,30.52062576015465,40.876961488556226,0,1,0,60,0
9.980818295823413,37.6915789834074,70.11723759334126,80.38173770544684,0,0,3,104,0
8.189908232713117,39.78778210598417,70.53717604091018,76.87829239157085,0,0,0,118,0
12.621746274838486,27.07046825885622,39.792834221739035,59.440759197417904,1,1,3,107,0
9.440081952166972,19.199354558278188,41.49649688396286,79.53757117341101,2,1,4,90,0
2.927073902063693,13.523143757161952,25.10446266736983,57.48379063195674,2,0,1,6,0
7.171908650226086,19.680511834907144,46.17976520334238,40.54782923162445,1,0,4,68,0
2.9339246185901877,12.883437726494575,18.58531786175081,65.52966709538443,0,0,0,79,0
3.234048141075603,10.872276069231974,23.08952634428902,75.24248090283568,1,0,5,63,0
2.9272322925435903,7.666607998672594,15.99323592685977,50.59613893658629,1,2,0,83,0
29.68745200304756,60.13191974661793,114.5510984426724,47.25024281009622,2,2,1,30,0
3.8702358368387664,11.632420573994246,22.49827115244342,90.72605177719456,2,0,4,108,0
6.485694335373159,14.163294946837754,27.39428884146886,62.00135456567753,0,2,3,56,0
1.69328794252293,8.160544167573056,18.411686820724718,52.75416952248082,2,1,1,64,0
4.961664125655621,16.620571105087173,30.78893674601143,62.6822055732608,2,0,4,7,0
15.068256632990309,73.53112419606838,105.86248269603871,79.44489089799919,1,0,5,65,0
8.165049389463574,18.02607513784783,29.44761889019129,80.04134231161257,1,2,5,63,0
24.257465488515535,58.632009524657754,124.3143025443608,78.56800842232576,1,1,5,74,0
20.807588679375346,42.05064022364513,64.97746727050536,57.42621070532131,1,2,2,13,0
3.188552973774721,10.161815850573234,15.938261593421704,80.3958490150799,1,2,3,51,0
5.040150092366186,21.91624696982785,56.60044759966553,92.83453132324476,1,1,3,16,0
8.280569478770767,38.43057024226332,62.10084625273444,62.9828509634166,0,0,0,117,0
11.12383419490751,27.399743837784747,72.78635965030162,54.17352903856859,2,1,2,51,0
1.248443141802574,3.884283144683114,9.275113139317517,62.72439634515551,2,0,1,67,0
0.7199211675619202,3.073623902190992,4.642063365410817,83.82465015376917,1,2,3,57,0
3.013307461573528,13.04148118660298,33.37549652435528,42.48272080177082,2,1,5,88,0
17.617209729736455,36.62804256137739,58.918653084718265,67.86648057999773,2,2,1,104,0
5.860094548712805,16.561565144705035,30.25655811848501,94.07887031802656,1,2,5,113,0
9.326890769698394,30.330274160741933,69.24274937801943,44.764446813008874,1,1,4,24,0
4.332056092779355,9.92354150611488,29.063188952650464,61.435906967173,0,1,3,48,0
2.4387011727705996,5.856668781667334,19.126620850728344,92.1886296971485,2,1,2,90,0
1.5987419699575531,4.738933351292244,9.146374598225785,80.46896491637615,2,2,4,62,0
3.7656695813856067,12.928431192529438,38.50690386162439,94.30509828859147,1,2,2,49,0
5.545767986137933,13.635661940326502,32.78850354793035,45.81928713995723,1,1,2,84,0
10.647053985939976,26.04944279893949,75.42830727041826,69.34684266081149,2,2,1,73,0
0.89989529927505,3.38240795658113,10.326104710095109,70.9716551202605,0,2,0,41,0
4.060374383569774,12.152428849326771,39.57786996213216,40.78504788487545,1,0,1,40,0
0.2324468751412094,0.6823527965353312,1.1662501017491582,58.767904169282176,1,0,2,100,0
5.810692876351401,19.114484511816226,30.624415693134477,73.71254528755529,0,1,3,115,0
42.44102853624936,86.84758863125124,140.50295953719888,54.63357203680074,1,2,3,87,0
8.079668518321682,24.864347784054747,48.30495347116417,69.6804235592339,1,0,3,76,0
11.197664164950922,23.89583170982288,37.133300207357905,43.501535689711005,1,2,2,26,0
9.06387019875788,25.135262108464236,48.812535857387715,50.88373410484526,2,1,4,29,0
14.521908672932677,63.585285079047516,103.17385360562827,57.1540889521194,1,1,2,14,0
15.220426425806425,32.09814345914002,60.98973092274724,75.3192844149641,0,2,0,47,0
2.974452856686319,8.940324389280471,26.791333231665448,70.87204524518715,1,0,4,106,0
2.5228500939845446,7.641566998446358,16.40072193894596,89.86464827371184,1,0,0,49,0
2.5986632714767905,10.505778510749673,18.144560262842013,58.10190789744201,2,1,4,22,0
8.418354802265625,38.52934296857987,117.25374158085728,87.69367671966278,2,2,4,59,0
9.701567931426021,30.717729789389118,53.00250796568125,65.09789875870007,1,0,3,81,0
1.8927460778165985,6.7989777619130525,11.668153363174682,64.22499856182071,0,2,0,95,0
4.206092088406446,12.85002411056128,33.79215974780747,58.15033172042878,1,2,3,119,0
7.682982542145503,21.93023394493658,34.606863776218084,74.0979310324756,2,1,5,87,0
4.010413176528205,9.462960712675955,19.296408039143035,53.223217554127785,2,0,5,102,0
6.583947511017557,29.288423834298726,45.99236056569785,76.11157679189026,2,0,2,30,0
11.93892865155815,36.23693928236375,61.14937235377831,86.51900560686414,1,0,4,102,0
1.199003269493688,5.907454398797707,8.536079032295122,60.177001221096404,2,1,4,14,0
1.4120439444582913,5.410458752289685,8.222663913320291,60.710344092091646,2,1,1,7,0
15.077474644344212,35.306873466124486,56.20812215799098,84.53448066925134,1,1,5,104,0
12.431715687979265,28.935835535891417,61.86726062720952,44.178536769205834,2,1,4,22,0
5.9949594095416945,21.674836523501178,40.66807582224071,75.26352278657464,1,1,3,50,0
3.8583483475897316,11.261766346965555,32.0486143966281,63.75330981522407,1,2,1,77,0
1.1528814137312589,3.9012451620561066,10.9687572255926,87.37375847289076,2,0,5,116,0
6.198796377348122,13.703895111476506,29.131949388118073,89.8959290864675,1,1,3,53,0
4.903415687300158,19.020858504785892,45.4767920580904,77.31689655553298,1,2,0,88,0
1.8139326920632863,7.559500879743339,24.010034104793327,65.22626718366708,1,0,3,114,0
7.990109516627888,36.38522147906971,106.81211814357616,40.8954220860002,1,1,2,28,0
6.049713042622806,12.727260528769557,39.32853246173585,46.83841183274743,2,2,4,92,0
16.289030576262785,44.403084591879676,143.27441407608254,65.68744775371847,2,2,2,6,0
9.659057699119154,26.047867909990252,60.13652619388717,44.60272249073699,1,2,1,89,0
4.66305591162789,20.426663017823774,54.35755747130679,45.86320997306645,2,1,5,24,0
3.1402397400254523,15.003387604804644,22.401818574079705,88.23289751989873,0,0,3,31,0
6.157655373239904,13.663521884007315,39.82494310211913,66.24165525076289,1,2,3,37,0
3.0319488956146636,11.325475702293076,21.728602909164902,81.75193417260854,1,0,1,76,0
3.8248822373517957,16.094986031859705,33.612248364123396,84.88822337167426,0,2,0,16,0
12.949594192516063,34.81548877933913,61.92723598096455,68.56111227525534,2,2,1,13,0
2.305902368682055,4.719457855069919,10.024316567409164,51.11811912505686,2,0,1,55,0
2.9315018373415613,13.83701906273875,42.867022015510535,40.28032294479975,1,2,5,93,0
5.50191192811623,15.254589395723992,21.86066706578263,58.09413460265557,1,2,0,40,0
6.952630597375024,31.809268544651914,52.82488737627599,72.66392740584095,1,0,4,42,0
3.8291274264838875,9.210182889474549,21.676399876732823,44.440129826762664,2,0,2,48,0
2.616538990942529,9.305212195988448,19.855683056472394,69.16052340371706,1,0,4,90,0
23.274419332987517,52.426526337977,81.1723586290438,51.56963620425868,2,0,4,39,0
7.638452778901115,20.62561635164558,50.60082245623353,78.10507579610598,0,1,0,55,0
29.61369914544902,60.04917911154854,115.88998348725148,52.95627584914979,1,0,2,40,0
0.4234390618165177,1.5032069222377413,2.194161988128828,77.1178007388684,1,0,5,60,0
12.813387716822902,42.19429598010408,75.37781620504764,82.38245788843483,2,1,2,37,0
4.336493390796022,18.945857726636575,44.8158812213027,90.13750655931092,1,2,2,111,0
15.719687982046366,31.85662001230308,58.23716095835524,51.77637400096928,1,2,3,91,0
14.250929646982872,46.43204833674732,68.09674488408594,45.15242434774257,1,2,3,117,0
7.355796430397177,27.81161169393146,54.01749195899305,94.73680376533503,1,0,2,15,0
11.777093695464533,24.087126711885542,36.13716657224907,83.23103864340021,2,1,2,52,0
15.108444614637866,62.97732997449535,95.36345835385163,77.99472152807098,1,1,2,28,0
5.489311196263357,18.424959286357826,29.222729101898054,77.79171720610395,1,2,3,41,0
19.180388321643328,57.91495682402821,90.73863761606087,64.70961537336623,2,1,1,30,0
4.42350096740728,11.2401439786337,20.50783768267745,75.56200548107667,2,2,5,29,0
2.1236344390863455,7.6020891264231905,19.55192548222084,81.57218809045122,2,2,1,118,0
15.820298582064483,32.62758733640427,52.031454521304354,54.647110512533324,2,1,4,31,0
6.993948384719078,14.863958317186526,40.450539391961456,81.47597856327383,2,1,1,15,0
5.3024741672436715,13.4854616972764,21.990395141989154,64.06407823850502,2,2,1,32,0
18.020718907491514,48.894096882102936,99.72382564409592,55.87510015826326,2,2,1,114,0
12.313169849448057,47.67038421911436,119.4966901195923,60.576222229270996,0,2,0,18,0
1.6495243989303663,8.09839284776279,23.86779665609071,67.41180871255088,2,1,1,69,0
10.249570837814614,23.329475352821074,74.70965103161878,56.570548298592755,1,0,0,18,0
5.871719445295616,12.785632637075539,18.973477878467172,62.79711812886521,1,0,3,73,0
4.018142469691391,11.595501399099378,18.95763180293716,50.38535687861365,2,2,5,86,0
9.254330603985384,39.60717061543235,80.38408047137183,94.5277232612897,1,2,4,51,0
7.16207135396661,29.355602472552732,49.351497719906824,41.314106292260725,2,1,4,92,0
6.444107040603397,15.427229821180386,37.20856187316014,61.29060331363176,1,2,0,85,0
54.97953862976794,114.28399024105956,171.39992324598668,85.10795094779559,2,1,2,23,0
1.8546339275434198,4.230998661270467,8.415804832661477,68.25758628847768,2,2,1,111,0
11.929843733870442,51.19286153722239,104.65480840090858,76.39384103906413,1,1,4,94,0
6.611631692355596,21.187228864345922,39.228299460971506,82.46678277470616,1,2,2,63,0
5.910316476824252,14.827149607566744,28.069616427610555,75.94790787508614,1,2,1,59,0
10.71394407237556,23.3698770637869,37.85491451198915,47.37814739865836,1,0,0,81,0
14.189330214418375,33.48634847957965,91.01397326530424,68.4611534461473,2,0,2,42,0
11.816403937871991,37.13516832358049,59.21072443570958,52.29627399739854,1,1,3,26,0
0.6615738034850365,3.2297833722408984,9.575523462533656,50.04435416277312,2,1,5,73,0
2.709882805248157,11.715180184473384,20.06680795438379,93.74088354435764,1,2,4,38,0
1.8650718623319298,4.445552217237379,13.26956224828769,52.99576082597808,1,1,1,67,0
3.0578837369182623,9.161649238690464,18.728742178568645,83.18222074855501,1,2,2,36,0
2.989688624857408,8.86285596733395,25.798556462622997,55.75492254572464,0,1,3,58,0
7.369267710196389,21.50697140723505,51.1866566687632,92.5685657976436,1,2,0,60,0
7.008043442200586,24.02399234454267,35.51136550418349,42.389512193586896,1,1,3,35,0
1.0110544092890306,3.3461907205312023,5.732207243137711,73.21734822630427,2,1,5,10,0
7.556799627833888,33.13524215995532,51.42731913565049,85.62088756080715,1,1,3,67,0
1.5312380280017195,4.161732654708503,10.263681374512652,40.098715950303045,0,2,3,69,0
11.938041006344033,47.077388671298,100.31493006165853,67.08545873221857,0,0,3,11,0
19.871196539558714,59.88257842040812,92.9874511592835,40.13276072375443,1,1,1,114,0
9.525506437590323,21.568753892673197,44.75781706050963,88.66261108258739,1,2,0,87,0
7.46448654690826,24.309529477296874,45.973484234117315,50.564185175314165,2,0,4,88,0
20.128650612268107,48.13184221133617,99.78723578766515,41.99139085111034,2,1,5,109,0
6.32946329065694,19.88220328395729,58.895467118340584,84.58025571041478,1,0,2,48,0
16.526348323575803,50.42783079099417,116.01808280859967,77.78291474484806,1,2,2,67,0
27.502123557622166,62.021477883739315,96.2923593195569,50.763199313270356,2,0,2,96,0
5.741649127223443,21.988822411777626,44.227099035816366,74.98603766260914,1,0,5,116,0
20.20435216968836,50.03010307400527,73.48140464730473,86.21348958913718,1,1,3,84,0
2.729500264157184,6.820299118118564,19.12486041231597,75.00987760041832,1,2,4,44,0
16.83231425401064,35.691384443690275,60.91128745196097,94.67903438741492,1,0,1,42,0
6.735369561930706,23.510385734581195,59.90520181406275,45.37937606511464,2,2,2,8,0
6.652426835629698,18.646613804874352,36.08708343154207,94.06914082317746,2,1,4,79,0
4.176826843744215,14.18063475929533,32.36325126145163,83.22701110614295,1,1,2,96,0
4.723719405358493,16.091772251431106,31.36449330608891,47.66157871695981,2,0,2,48,0
7.6949589192570675,22.739540919770334,39.32823653816734,66.05518790345579,1,2,0,99,0
6.605665199036395,29.95772953687524,64.85460719694107,60.42726613065245,1,1,2,106,0
2.1759388929803816,5.52668701506559,12.056306777694248,75.35590180794824,0,2,3,93,0
5.89214151112383,23.1092462209309,72.2048973486775,54.72573827382455,1,2,0,84,0
3.074297950025748,11.59601033299012,18.181234276599135,40.81105708938412,0,0,0,6,0
7.591059184855528,16.36316695711098,30.987671922677386,79.45004611876044,1,0,3,65,0
18.413218177271652,50.226399366598564,96.38951721483265,66.32318253600971,2,2,1,21,0
7.527777338601002,35.61728710436231,52.752929454632934,92.69841995524278,1,2,0,19,0
1.894214921139127,7.7151493765247885,11.14726373618104,82.33603131913661,2,1,5,37,0
6.992805564439884,18.81430666288678,53.34114412093097,48.8641065940921,1,2,1,81,0
26.809592109345395,69.53676059695759,107.93938370997516,74.9317562864396,1,0,0,94,0
4.844256573252508,13.855954160258143,31.378283424796955,59.930638881156504,2,0,4,70,0
7.7289711477238825,17.184912655055644,46.17239849662385,65.28723683583887,1,0,0,18,0
13.439324442960135,28.429294762292887,44.349177629856804,43.13996969614743,2,0,2,37,0
8.628532090160537,17.331359124223315,55.304513944054015,92.6087682574576,1,1,0,99,0
3.998570579303524,8.343197206712247,22.93477406169683,63.7361765908272,0,1,0,84,0
6.233862984811832,14.49434675692677,31.865316511201154,66.65149423416042,0,2,0,92,0
10.71465098753262,24.049722778145927,47.97672069016589,50.065726502135064,1,2,4,74,0
0.45045119928638666,1.5293157481785093,4.560502123641034,91.22271821533974,0,0,3,44,0
8.183532925178604,23.436894927117734,39.55696764388045,40.209365442056026,0,1,3,14,0
10.149874591277545,25.930375251044993,42.13948016745807,79.64017356768707,1,2,5,72,0
18.941742529732494,38.08037342087321,90.99498825083154,63.821004573389075,0,1,0,75,0
16.110998030256294,56.849035147722255,123.20775548992773,93.01314992389698,2,2,1,100,0
6.198715361367928,12.47351924949798,27.353681899646325,84.65607855822026,0,0,3,98,0
6.243815565392962,21.71018694151055,45.28884391073745,52.19932036866338,2,1,4,20,0
12.411797056389794,33.09514033562344,51.466427296270254,91.31771682888522,2,1,1,86,0
5.821748306433018,20.027226239867716,45.72442725602158,78.17802722820988,1,1,5,19,0
6.571885868323029,18.291670861826177,28.64543871069582,49.51230955776413,1,2,4,108,0
8.91939596169872,25.92479612021268,39.85003329961994,46.105740731790455,1,2,1,106,0
8.833334981744985,21.34481178914955,54.39090257199079,43.16026600824381,0,2,0,84,0
11.63266697956589,38.72356292368603,63.75531315563081,70.32412712705747,1,0,4,74,0
5.973313093418663,15.380890915537494,39.48156181287121,71.84612970025923,1,1,3,40,0
3.567652303885308,14.660055392008363,45.542324045361944,50.91908160086397,2,1,4,19,0
11.287490453125946,25.694781908289006,47.29614109680177,91.86418705585041,2,1,4,75,0
10.86819162259628,24.613482524321714,56.954137253040436,63.75845408701909,2,0,1,42,0
13.404310962696053,39.69659090871721,91.10267552350642,72.30818547746696,2,0,1,106,0
11.09768259676134,35.01992820556274,60.737655890317534,65.8204871304476,1,1,4,85,0
15.927257252229555,33.62004020569513,64.14780960977428,49.20714912202175,1,1,1,22,0
7.241478945087414,16.94903346682126,27.466259060533876,51.22667458740793,1,2,1,62,0
2.888230766563644,6.438230728950332,11.604336316543353,47.316625029625605,1,1,5,30,0
15.394078934735662,58.3756320676711,107.63903108907273,70.42645212554123,2,1,5,81,0
5.173672392580513,11.310595028763043,23.037311954700602,65.76337270868223,1,1,0,72,0
3.860822421197447,17.257132446179117,31.59916110257314,48.768901802921675,2,2,2,76,0
4.491277027181735,16.494991246991717,31.718759492439307,93.54890076232425,2,0,4,49,0
2.225173054609153,4.708196630870721,11.69877116541608,68.68074324695718,2,1,5,37,0
4.703824752982331,22.46320349227319,41.289538089673385,64.48976849175507,1,0,0,112,0
10.51928627067243,43.720430844424946,86.37670295088631,93.23707319711961,1,2,3,11,0
4.537612218618505,10.030330192912581,15.867708315798637,94.31858143015194,1,1,2,85,0
4.6203073062650635,22.78164916976951,70.60080717741711,87.38563712198322,1,1,3,82,0
